# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000140678.17	ITGAX	protein_coding	1505	756	751	12.2725	3.6481	3.6770
ENSG00000140682.19	TGFB1I1	protein_coding	3451	1737	1719	36.8548	10.9554	11.0422
ENSG00000140688.17	RUSF1	protein_coding	2739	3582	3803	43.8035	13.0210	13.1242
ENSG00000140691.18	ARMC5	protein_coding	824	515	554	8.5745	2.5489	2.5690
ENSG00000140694.17	PARN	protein_coding	4898	2421	2478	30.4416	9.0491	9.1207
ENSG00000140718.21	FTO	protein_coding	4003	2055	1949	10.8039	3.2116	3.2370
ENSG00000140740.11	UQCRC2	protein_coding	5722	2865	2857	71.9471	21.3870	21.5564
ENSG00000140743.8	CDR2	protein_coding	1202	573	632	17.5586	5.2195	5.2608
ENSG00000140749.9	IGSF6	protein_coding	1129	599	616	18.7899	5.5855	5.6297
ENSG00000140750.17	ARHGAP17	protein_coding	4930	2429	2501	28.7253	8.5389	8.6065
ENSG00000140795.13	MYLK3	protein_coding	357	167	190	1.9353	0.5753	0.5798
ENSG00000140798.16	ABCC12	protein_coding	11	4	7	0.0730	0.0217	0.0219
ENSG00000140807.7	NKD1	protein_coding	1290	672	651	4.2879	1.2746	1.2847
ENSG00000140829.12	DHX38	protein_coding	6628	3803	3754	60.6090	18.0166	18.1593
ENSG00000140830.9	TXNL4B	protein_coding	946	531	547	17.3728	5.1642	5.2051
ENSG00000140832.10	MARVELD3	protein_coding	5	15	14	0.0448	0.0133	0.0134
ENSG00000140835.10	CHST4	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000140836.17	ZFHX3	protein_coding	4834	2966	3110	12.4816	3.7103	3.7397
ENSG00000140839.11	CLEC18B	protein_coding	7	3	4	0.1285	0.0382	0.0385
ENSG00000140848.17	CPNE2	protein_coding	3745	1832	1913	27.9295	8.3023	8.3681
ENSG00000140853.16	NLRC5	protein_coding	7509	3736	3773	34.9812	10.3985	10.4809
ENSG00000140854.13	KATNB1	protein_coding	2119	1089	1030	26.7195	7.9426	8.0055
ENSG00000140859.16	KIFC3	protein_coding	6334	3632	3497	38.0707	11.3169	11.4065
ENSG00000140873.16	ADAMTS18	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000140876.11	NUDT7	protein_coding	16	30	31	0.5636	0.1675	0.1689
ENSG00000140905.11	GCSH	protein_coding	78	38	40	1.2365	0.3675	0.3705
ENSG00000140931.20	CMTM3	protein_coding	3780	1882	1898	69.8399	20.7606	20.9250
ENSG00000140932.10	CMTM2	protein_coding	7	3	5	0.3509	0.1043	0.1051
ENSG00000140937.14	CDH11	protein_coding	442	205	237	1.9212	0.5711	0.5756
ENSG00000140939.14	NOL3	protein_coding	3635	1975	1989	70.1014	20.8383	21.0034
ENSG00000140941.14	MAP1LC3B	protein_coding	7132	3485	3648	81.7002	24.2862	24.4785
ENSG00000140943.17	MBTPS1	protein_coding	11512	5726	5788	64.6539	19.2190	19.3712
ENSG00000140945.17	CDH13	protein_coding	288	309	292	1.5073	0.4481	0.4516
ENSG00000140948.13	ZCCHC14	protein_coding	2885	1408	1477	19.8910	5.9128	5.9596
